AB_category	sample	sum_abund	f_groups
Elfamycin	V1.CD2-0	5.1522350163e-11	antibiotic resistance (determinants)
Fluoroquinolone	V1.CD2-0	1.65608762601e-12	antibiotic resistance (determinants)
Glycopeptide	V1.CD2-0	5.2458501773e-13	antibiotic resistance (determinants)
Lincosamide	V1.CD2-0	8.32767938388e-10	antibiotic resistance (determinants)
Lipopeptide	V1.CD2-0	7.57028851563e-13	antibiotic resistance (determinants)
Macrolide	V1.CD2-0	7.91074365398e-13	antibiotic resistance (determinants)
Nucleoside	V1.CD2-0	6.44810103862e-11	antibiotic resistance (determinants)
Oxazolidinone	V1.CD2-0	8.96674701493e-11	antibiotic resistance (determinants)
Peptide	V1.CD2-0	9.26976393981e-14	antibiotic resistance (determinants)
Phenicol	V1.CD2-0	9.52797316651e-08	antibiotic resistance (determinants)
Pleuromutilin	V1.CD2-0	7.14448852098e-12	antibiotic resistance (determinants)
Rifamycin	V1.CD2-0	1.25266290848e-12	antibiotic resistance (determinants)
Streptogramin	V1.CD2-0	6.64463650042e-08	antibiotic resistance (determinants)
Sulfonamide	V1.CD2-0	8.50797537631e-13	antibiotic resistance (determinants)
Tetracycline derivative	V1.CD2-0	4.11975301329e-10	antibiotic resistance (determinants)
Sulfonamides	V1.CD2-0	8.21715434383e-11	antibiotic resistance (mutations)
Fluoroquinolones	V1.CD2-0	1.83312868821e-08	antibiotic resistance (mutations)
Coumarin	V1.CD2-0	2.49768603242e-10	antibiotic resistance (mutations)
Rifampin	V1.CD2-0	3.09366334339e-09	antibiotic resistance (mutations)
Metals	V1.CD2-0	2.55845160849e-10	Metals
Biocides	V1.CD2-0	3.08307974904e-08	Biocides
Aminocoumarin	bgi-T2D-11A	5.36194219505e-10	antibiotic resistance (determinants)
Aminoglycoside	bgi-T2D-11A	3.01848751523e-08	antibiotic resistance (determinants)
Aminonucleoside	bgi-T2D-11A	6.9905185026e-08	antibiotic resistance (determinants)
Beta-lactam	bgi-T2D-11A	2.88892216239e-08	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-T2D-11A	9.8407824533e-14	antibiotic resistance (determinants)
Elfamycin	bgi-T2D-11A	8.38499544272e-08	antibiotic resistance (determinants)
Fluoroquinolone	bgi-T2D-11A	1.20217222904e-13	antibiotic resistance (determinants)
Glycopeptide	bgi-T2D-11A	9.75767396757e-14	antibiotic resistance (determinants)
Lincosamide	bgi-T2D-11A	7.41403503554e-12	antibiotic resistance (determinants)
Lipopeptide	bgi-T2D-11A	1.36675811389e-09	antibiotic resistance (determinants)
Macrolide	bgi-T2D-11A	7.60665555432e-08	antibiotic resistance (determinants)
Nucleoside	bgi-T2D-11A	1.39199385031e-14	antibiotic resistance (determinants)
Oxazolidinone	bgi-T2D-11A	9.31342170399e-08	antibiotic resistance (determinants)
Peptide	bgi-T2D-11A	6.35883138089e-10	antibiotic resistance (determinants)
Phenicol	bgi-T2D-11A	2.92036045578e-14	antibiotic resistance (determinants)
Pleuromutilin	bgi-T2D-11A	1.51746118183e-09	antibiotic resistance (determinants)
Rifamycin	bgi-T2D-11A	8.63017260984e-14	antibiotic resistance (determinants)
Streptogramin	bgi-T2D-11A	6.04109011626e-14	antibiotic resistance (determinants)
Sulfonamide	bgi-T2D-11A	2.35959247489e-12	antibiotic resistance (determinants)
Tetracycline derivative	bgi-T2D-11A	7.31556579225e-11	antibiotic resistance (determinants)
Sulfonamides	bgi-T2D-11A	5.99658409349e-14	antibiotic resistance (mutations)
Fluoroquinolones	bgi-T2D-11A	3.1731996913e-10	antibiotic resistance (mutations)
Coumarin	bgi-T2D-11A	2.58921438168e-10	antibiotic resistance (mutations)
Rifampin	bgi-T2D-11A	1.88965704822e-12	antibiotic resistance (mutations)
Metals	bgi-T2D-11A	8.70817397011e-13	Metals
Biocides	bgi-T2D-11A	6.60263622559e-08	Biocides
Aminocoumarin	DE-098	6.72261678999e-08	antibiotic resistance (determinants)
Aminoglycoside	DE-098	1.29092721713e-08	antibiotic resistance (determinants)
Aminonucleoside	DE-098	9.12896743226e-11	antibiotic resistance (determinants)
Beta-lactam	DE-098	6.56868393179e-10	antibiotic resistance (determinants)
Diaminopyrimidine	DE-098	1.86456440699e-14	antibiotic resistance (determinants)
Elfamycin	DE-098	7.57517715569e-13	antibiotic resistance (determinants)
Fluoroquinolone	DE-098	5.34354826779e-11	antibiotic resistance (determinants)
Glycopeptide	DE-098	8.04692689721e-15	antibiotic resistance (determinants)
Lincosamide	DE-098	7.16959938455e-14	antibiotic resistance (determinants)
Lipopeptide	DE-098	4.88835844791e-14	antibiotic resistance (determinants)
Macrolide	DE-098	7.92079018992e-12	antibiotic resistance (determinants)
Nucleoside	DE-098	4.75801323044e-09	antibiotic resistance (determinants)
Oxazolidinone	DE-098	1.22711337362e-12	antibiotic resistance (determinants)
Peptide	DE-098	6.89294941969e-10	antibiotic resistance (determinants)
Phenicol	DE-098	6.6575915994e-08	antibiotic resistance (determinants)
Pleuromutilin	DE-098	3.74821918491e-14	antibiotic resistance (determinants)
Rifamycin	DE-098	7.44635217843e-14	antibiotic resistance (determinants)
Streptogramin	DE-098	4.03576660058e-11	antibiotic resistance (determinants)
Sulfonamide	DE-098	3.07058079148e-08	antibiotic resistance (determinants)
Tetracycline derivative	DE-098	4.5529163566e-10	antibiotic resistance (determinants)
Sulfonamides	DE-098	1.95238140126e-10	antibiotic resistance (mutations)
Fluoroquinolones	DE-098	7.11590953178e-14	antibiotic resistance (mutations)
Coumarin	DE-098	7.59308938352e-13	antibiotic resistance (mutations)
Rifampin	DE-098	5.54270524523e-08	antibiotic resistance (mutations)
Metals	DE-098	5.81276584151e-13	Metals
Biocides	DE-098	4.72847173999e-11	Biocides
Aminocoumarin	FR-328	5.22129863821e-13	antibiotic resistance (determinants)
Aminoglycoside	FR-328	1.7178788264e-10	antibiotic resistance (determinants)
Aminonucleoside	FR-328	2.1535600469e-12	antibiotic resistance (determinants)
Beta-lactam	FR-328	8.85861986722e-12	antibiotic resistance (determinants)
Diaminopyrimidine	FR-328	9.83500769548e-09	antibiotic resistance (determinants)
Elfamycin	FR-328	2.60207331764e-13	antibiotic resistance (determinants)
Fluoroquinolone	FR-328	3.51656313e-14	antibiotic resistance (determinants)
Glycopeptide	FR-328	1.08861733163e-14	antibiotic resistance (determinants)
Lincosamide	FR-328	7.27998295923e-10	antibiotic resistance (determinants)
Lipopeptide	FR-328	7.87787431982e-13	antibiotic resistance (determinants)
Macrolide	FR-328	7.47269368533e-08	antibiotic resistance (determinants)
Nucleoside	FR-328	6.0367306632e-13	antibiotic resistance (determinants)
Oxazolidinone	FR-328	4.35346512036e-09	antibiotic resistance (determinants)
Peptide	FR-328	4.14127148505e-15	antibiotic resistance (determinants)
Phenicol	FR-328	9.05755234638e-13	antibiotic resistance (determinants)
Pleuromutilin	FR-328	7.96593080243e-09	antibiotic resistance (determinants)
Rifamycin	FR-328	3.87516004381e-13	antibiotic resistance (determinants)
Streptogramin	FR-328	7.09001751162e-11	antibiotic resistance (determinants)
Sulfonamide	FR-328	9.13248859512e-13	antibiotic resistance (determinants)
Tetracycline derivative	FR-328	2.39301194978e-11	antibiotic resistance (determinants)
Sulfonamides	FR-328	4.73173682139e-11	antibiotic resistance (mutations)
Fluoroquinolones	FR-328	9.02743305183e-12	antibiotic resistance (mutations)
Coumarin	FR-328	3.83433157641e-14	antibiotic resistance (mutations)
Rifampin	FR-328	3.80717789766e-08	antibiotic resistance (mutations)
Metals	FR-328	5.93027449129e-13	Metals
Biocides	FR-328	7.16815422521e-08	Biocides
Aminocoumarin	FR-241	7.63630712271e-13	antibiotic resistance (determinants)
Aminoglycoside	FR-241	5.31301409829e-12	antibiotic resistance (determinants)
Aminonucleoside	FR-241	5.9434179292e-12	antibiotic resistance (determinants)
Beta-lactam	FR-241	8.04775537571e-10	antibiotic resistance (determinants)
Diaminopyrimidine	FR-241	8.53508534674e-11	antibiotic resistance (determinants)
Elfamycin	FR-241	6.26497135631e-12	antibiotic resistance (determinants)
Fluoroquinolone	FR-241	9.52122908452e-13	antibiotic resistance (determinants)
Glycopeptide	FR-241	6.76790903812e-12	antibiotic resistance (determinants)
Lincosamide	FR-241	9.95193948611e-11	antibiotic resistance (determinants)
Lipopeptide	FR-241	3.95168928054e-11	antibiotic resistance (determinants)
Macrolide	FR-241	8.18428493146e-14	antibiotic resistance (determinants)
Nucleoside	FR-241	3.85805676605e-08	antibiotic resistance (determinants)
Oxazolidinone	FR-241	3.24386984722e-14	antibiotic resistance (determinants)
Peptide	FR-241	2.80894521789e-11	antibiotic resistance (determinants)
Phenicol	FR-241	3.02508345753e-08	antibiotic resistance (determinants)
Pleuromutilin	FR-241	1.86966183409e-09	antibiotic resistance (determinants)
Rifamycin	FR-241	5.0723065762e-13	antibiotic resistance (determinants)
Streptogramin	FR-241	3.33806446595e-10	antibiotic resistance (determinants)
Sulfonamide	FR-241	3.75733511535e-15	antibiotic resistance (determinants)
Tetracycline derivative	FR-241	9.43570420856e-15	antibiotic resistance (determinants)
Sulfonamides	FR-241	8.13266719839e-13	antibiotic resistance (mutations)
Fluoroquinolones	FR-241	4.69123971937e-12	antibiotic resistance (mutations)
Coumarin	FR-241	2.46869112326e-11	antibiotic resistance (mutations)
Rifampin	FR-241	8.48891021045e-11	antibiotic resistance (mutations)
Metals	FR-241	7.80984525429e-08	Metals
Biocides	FR-241	3.75508223639e-10	Biocides
Aminocoumarin	O2.UC60-2	9.44126164013e-09	antibiotic resistance (determinants)
Aminoglycoside	O2.UC60-2	6.55197184299e-12	antibiotic resistance (determinants)
Aminonucleoside	O2.UC60-2	7.65178475767e-14	antibiotic resistance (determinants)
Beta-lactam	O2.UC60-2	2.57655452792e-13	antibiotic resistance (determinants)
Diaminopyrimidine	O2.UC60-2	2.19958547646e-09	antibiotic resistance (determinants)
Elfamycin	O2.UC60-2	2.09349297885e-10	antibiotic resistance (determinants)
Fluoroquinolone	O2.UC60-2	8.25531380744e-11	antibiotic resistance (determinants)
Glycopeptide	O2.UC60-2	8.41733079584e-13	antibiotic resistance (determinants)
Lincosamide	O2.UC60-2	5.4436388299e-12	antibiotic resistance (determinants)
Lipopeptide	O2.UC60-2	5.16950865994e-12	antibiotic resistance (determinants)
Macrolide	O2.UC60-2	3.49323454097e-08	antibiotic resistance (determinants)
Nucleoside	O2.UC60-2	8.29175090317e-12	antibiotic resistance (determinants)
Oxazolidinone	O2.UC60-2	2.33487285919e-09	antibiotic resistance (determinants)
Peptide	O2.UC60-2	5.07416296987e-12	antibiotic resistance (determinants)
Phenicol	O2.UC60-2	1.42036661339e-12	antibiotic resistance (determinants)
Pleuromutilin	O2.UC60-2	5.11531784614e-14	antibiotic resistance (determinants)
Rifamycin	O2.UC60-2	8.01967449438e-14	antibiotic resistance (determinants)
Streptogramin	O2.UC60-2	1.61976422115e-12	antibiotic resistance (determinants)
Sulfonamide	O2.UC60-2	5.17753861445e-12	antibiotic resistance (determinants)
Tetracycline derivative	O2.UC60-2	6.68469565046e-14	antibiotic resistance (determinants)
Sulfonamides	O2.UC60-2	9.4152265469e-10	antibiotic resistance (mutations)
Fluoroquinolones	O2.UC60-2	9.41012491121e-12	antibiotic resistance (mutations)
Coumarin	O2.UC60-2	4.10062340094e-14	antibiotic resistance (mutations)
Rifampin	O2.UC60-2	2.00720054573e-10	antibiotic resistance (mutations)
Metals	O2.UC60-2	7.94646753137e-13	Metals
Biocides	O2.UC60-2	5.06294103955e-10	Biocides
Aminocoumarin	V1.CD16-0	4.19259231549e-13	antibiotic resistance (determinants)
Aminoglycoside	V1.CD16-0	5.39170221155e-13	antibiotic resistance (determinants)
Aminonucleoside	V1.CD16-0	1.37966905095e-14	antibiotic resistance (determinants)
Beta-lactam	V1.CD16-0	1.08220290853e-13	antibiotic resistance (determinants)
Diaminopyrimidine	V1.CD16-0	1.19425772668e-12	antibiotic resistance (determinants)
Elfamycin	V1.CD16-0	1.60096877123e-08	antibiotic resistance (determinants)
Fluoroquinolone	V1.CD16-0	3.51213124885e-11	antibiotic resistance (determinants)
Glycopeptide	V1.CD16-0	1.72087567407e-12	antibiotic resistance (determinants)
Lincosamide	V1.CD16-0	3.64122223163e-12	antibiotic resistance (determinants)
Lipopeptide	V1.CD16-0	3.18250078035e-14	antibiotic resistance (determinants)
Macrolide	V1.CD16-0	2.31116177774e-10	antibiotic resistance (determinants)
Nucleoside	V1.CD16-0	6.21702371352e-11	antibiotic resistance (determinants)
Oxazolidinone	V1.CD16-0	8.32557721979e-12	antibiotic resistance (determinants)
Peptide	V1.CD16-0	2.50352209048e-09	antibiotic resistance (determinants)
Phenicol	V1.CD16-0	9.00129249292e-13	antibiotic resistance (determinants)
Pleuromutilin	V1.CD16-0	7.26778531771e-11	antibiotic resistance (determinants)
Rifamycin	V1.CD16-0	8.31213559262e-08	antibiotic resistance (determinants)
Streptogramin	V1.CD16-0	2.12375961905e-13	antibiotic resistance (determinants)
Sulfonamide	V1.CD16-0	6.19808884188e-13	antibiotic resistance (determinants)
Tetracycline derivative	V1.CD16-0	3.93264743812e-08	antibiotic resistance (determinants)
Sulfonamides	V1.CD16-0	7.07274318504e-09	antibiotic resistance (mutations)
Fluoroquinolones	V1.CD16-0	8.86822668376e-14	antibiotic resistance (mutations)
Coumarin	V1.CD16-0	1.20429339831e-11	antibiotic resistance (mutations)
Rifampin	V1.CD16-0	3.67465267769e-14	antibiotic resistance (mutations)
Metals	V1.CD16-0	9.6355532722e-13	Metals
Biocides	V1.CD16-0	6.80495032638e-12	Biocides
Aminocoumarin	FR-249	5.86488782171e-14	antibiotic resistance (determinants)
Aminoglycoside	FR-249	8.81542832578e-08	antibiotic resistance (determinants)
Aminonucleoside	FR-249	7.55737463552e-10	antibiotic resistance (determinants)
Beta-lactam	FR-249	9.70773309513e-15	antibiotic resistance (determinants)
Diaminopyrimidine	FR-249	1.91027072697e-09	antibiotic resistance (determinants)
Elfamycin	FR-249	7.86235641416e-08	antibiotic resistance (determinants)
Fluoroquinolone	FR-249	7.38297228048e-14	antibiotic resistance (determinants)
Glycopeptide	FR-249	9.200036399e-13	antibiotic resistance (determinants)
Lincosamide	FR-249	1.45455766539e-12	antibiotic resistance (determinants)
Lipopeptide	FR-249	9.32700127091e-11	antibiotic resistance (determinants)
Macrolide	FR-249	2.47213790953e-11	antibiotic resistance (determinants)
Nucleoside	FR-249	1.56941140362e-13	antibiotic resistance (determinants)
Oxazolidinone	FR-249	9.79573742533e-13	antibiotic resistance (determinants)
Peptide	FR-249	2.18479886034e-09	antibiotic resistance (determinants)
Phenicol	FR-249	2.69245474235e-09	antibiotic resistance (determinants)
Pleuromutilin	FR-249	6.23610708987e-13	antibiotic resistance (determinants)
Rifamycin	FR-249	7.84683464506e-13	antibiotic resistance (determinants)
Streptogramin	FR-249	7.19911888494e-10	antibiotic resistance (determinants)
Sulfonamide	FR-249	7.24345426357e-09	antibiotic resistance (determinants)
Tetracycline derivative	FR-249	1.47700436616e-13	antibiotic resistance (determinants)
Sulfonamides	FR-249	4.14635125799e-11	antibiotic resistance (mutations)
Fluoroquinolones	FR-249	5.97220372154e-11	antibiotic resistance (mutations)
Coumarin	FR-249	1.8379929085e-08	antibiotic resistance (mutations)
Rifampin	FR-249	4.09763048272e-10	antibiotic resistance (mutations)
Metals	FR-249	7.17767000683e-10	Metals
Biocides	FR-249	9.07088518916e-09	Biocides
Aminocoumarin	bgi-DLM020	9.50641366546e-09	antibiotic resistance (determinants)
Aminoglycoside	bgi-DLM020	2.71774533488e-10	antibiotic resistance (determinants)
Aminonucleoside	bgi-DLM020	6.3907801182e-10	antibiotic resistance (determinants)
Beta-lactam	bgi-DLM020	9.69117583501e-08	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-DLM020	2.97477151366e-15	antibiotic resistance (determinants)
Elfamycin	bgi-DLM020	7.44553677417e-13	antibiotic resistance (determinants)
Fluoroquinolone	bgi-DLM020	2.29406818423e-11	antibiotic resistance (determinants)
Glycopeptide	bgi-DLM020	1.70450697204e-09	antibiotic resistance (determinants)
Lincosamide	bgi-DLM020	1.24567268997e-08	antibiotic resistance (determinants)
Lipopeptide	bgi-DLM020	9.13882664933e-09	antibiotic resistance (determinants)
Macrolide	bgi-DLM020	1.03636023048e-10	antibiotic resistance (determinants)
Nucleoside	bgi-DLM020	6.02753727429e-10	antibiotic resistance (determinants)
Oxazolidinone	bgi-DLM020	4.57746899199e-10	antibiotic resistance (determinants)
Peptide	bgi-DLM020	9.42862944092e-11	antibiotic resistance (determinants)
Phenicol	bgi-DLM020	6.41725851666e-08	antibiotic resistance (determinants)
Pleuromutilin	bgi-DLM020	9.98041101108e-08	antibiotic resistance (determinants)
Rifamycin	bgi-DLM020	2.91681158316e-14	antibiotic resistance (determinants)
Streptogramin	bgi-DLM020	1.12641705592e-11	antibiotic resistance (determinants)
Sulfonamide	bgi-DLM020	2.36175489839e-11	antibiotic resistance (determinants)
Tetracycline derivative	bgi-DLM020	4.87414097509e-13	antibiotic resistance (determinants)
Sulfonamides	bgi-DLM020	9.76553390272e-14	antibiotic resistance (mutations)
Fluoroquinolones	bgi-DLM020	4.98448618221e-10	antibiotic resistance (mutations)
Coumarin	bgi-DLM020	2.81776458725e-09	antibiotic resistance (mutations)
Rifampin	bgi-DLM020	5.08663759377e-10	antibiotic resistance (mutations)
Metals	bgi-DLM020	4.57187212907e-10	Metals
Biocides	bgi-DLM020	9.80668819771e-11	Biocides
Aminocoumarin	bgi-DLM021	1.61056030741e-09	antibiotic resistance (determinants)
Aminoglycoside	bgi-DLM021	3.66925949813e-10	antibiotic resistance (determinants)
Aminonucleoside	bgi-DLM021	4.19332503929e-08	antibiotic resistance (determinants)
Beta-lactam	bgi-DLM021	4.88441382965e-13	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-DLM021	6.88464958665e-08	antibiotic resistance (determinants)
Elfamycin	bgi-DLM021	5.90276226769e-12	antibiotic resistance (determinants)
Fluoroquinolone	bgi-DLM021	4.32844118706e-10	antibiotic resistance (determinants)
Glycopeptide	bgi-DLM021	9.06938926804e-14	antibiotic resistance (determinants)
Lincosamide	bgi-DLM021	6.288599442e-10	antibiotic resistance (determinants)
Lipopeptide	bgi-DLM021	8.13863699923e-11	antibiotic resistance (determinants)
Macrolide	bgi-DLM021	4.99280717395e-08	antibiotic resistance (determinants)
Nucleoside	bgi-DLM021	6.49079808516e-14	antibiotic resistance (determinants)
Oxazolidinone	bgi-DLM021	5.49732405501e-08	antibiotic resistance (determinants)
Peptide	bgi-DLM021	7.36779422939e-09	antibiotic resistance (determinants)
Phenicol	bgi-DLM021	5.84459217926e-14	antibiotic resistance (determinants)
Pleuromutilin	bgi-DLM021	3.81009212012e-14	antibiotic resistance (determinants)
Rifamycin	bgi-DLM021	5.99783858997e-10	antibiotic resistance (determinants)
Streptogramin	bgi-DLM021	4.43315749713e-14	antibiotic resistance (determinants)
Sulfonamide	bgi-DLM021	1.96535197248e-08	antibiotic resistance (determinants)
Tetracycline derivative	bgi-DLM021	2.69209970535e-08	antibiotic resistance (determinants)
Sulfonamides	bgi-DLM021	4.43406004344e-09	antibiotic resistance (mutations)
Fluoroquinolones	bgi-DLM021	6.11826612708e-14	antibiotic resistance (mutations)
Coumarin	bgi-DLM021	5.57097877467e-14	antibiotic resistance (mutations)
Rifampin	bgi-DLM021	8.98368383573e-10	antibiotic resistance (mutations)
Metals	bgi-DLM021	8.88198932224e-11	Metals
Biocides	bgi-DLM021	9.00386117937e-11	Biocides
Aminocoumarin	bgi-DLM022	4.85192966201e-08	antibiotic resistance (determinants)
Aminoglycoside	bgi-DLM022	1.33660118059e-09	antibiotic resistance (determinants)
Aminonucleoside	bgi-DLM022	8.59375305911e-12	antibiotic resistance (determinants)
Beta-lactam	bgi-DLM022	9.05278942833e-08	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-DLM022	3.15864949177e-10	antibiotic resistance (determinants)
Elfamycin	bgi-DLM022	2.96710958614e-08	antibiotic resistance (determinants)
Fluoroquinolone	bgi-DLM022	5.04912563296e-13	antibiotic resistance (determinants)
Glycopeptide	bgi-DLM022	5.02118299163e-10	antibiotic resistance (determinants)
Lincosamide	bgi-DLM022	9.84243267224e-10	antibiotic resistance (determinants)
Lipopeptide	bgi-DLM022	6.24747570513e-10	antibiotic resistance (determinants)
Macrolide	bgi-DLM022	7.64583621041e-09	antibiotic resistance (determinants)
Nucleoside	bgi-DLM022	6.80853209917e-12	antibiotic resistance (determinants)
Oxazolidinone	bgi-DLM022	2.56563715538e-10	antibiotic resistance (determinants)
Peptide	bgi-DLM022	6.75023269272e-10	antibiotic resistance (determinants)
Phenicol	bgi-DLM022	8.31405140009e-11	antibiotic resistance (determinants)
Pleuromutilin	bgi-DLM022	9.38904387396e-09	antibiotic resistance (determinants)
Rifamycin	bgi-DLM022	8.62981142018e-12	antibiotic resistance (determinants)
Streptogramin	bgi-DLM022	5.11647106454e-11	antibiotic resistance (determinants)
Sulfonamide	bgi-DLM022	9.48238957371e-09	antibiotic resistance (determinants)
Tetracycline derivative	bgi-DLM022	3.42186496659e-13	antibiotic resistance (determinants)
Sulfonamides	bgi-DLM022	7.26361275431e-09	antibiotic resistance (mutations)
Fluoroquinolones	bgi-DLM022	8.76280748063e-14	antibiotic resistance (mutations)
Coumarin	bgi-DLM022	2.68647908457e-10	antibiotic resistance (mutations)
Rifampin	bgi-DLM022	5.88359240992e-12	antibiotic resistance (mutations)
Metals	bgi-DLM022	3.57629063482e-09	Metals
Biocides	bgi-DLM022	3.04857954606e-13	Biocides
Aminocoumarin	bgi-DLM023	3.87133168156e-11	antibiotic resistance (determinants)
Aminoglycoside	bgi-DLM023	1.57106766058e-13	antibiotic resistance (determinants)
Aminonucleoside	bgi-DLM023	3.15453603524e-09	antibiotic resistance (determinants)
Beta-lactam	bgi-DLM023	3.26192614177e-11	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-DLM023	1.99974253149e-13	antibiotic resistance (determinants)
Elfamycin	bgi-DLM023	9.61351078141e-12	antibiotic resistance (determinants)
Fluoroquinolone	bgi-DLM023	6.45706926387e-10	antibiotic resistance (determinants)
Glycopeptide	bgi-DLM023	1.46878356222e-08	antibiotic resistance (determinants)
Lincosamide	bgi-DLM023	3.39254257702e-10	antibiotic resistance (determinants)
Lipopeptide	bgi-DLM023	1.14572131951e-12	antibiotic resistance (determinants)
Macrolide	bgi-DLM023	8.22233756036e-11	antibiotic resistance (determinants)
Nucleoside	bgi-DLM023	4.5033469657e-10	antibiotic resistance (determinants)
Oxazolidinone	bgi-DLM023	1.00833195708e-14	antibiotic resistance (determinants)
Peptide	bgi-DLM023	4.11748818169e-10	antibiotic resistance (determinants)
Phenicol	bgi-DLM023	3.40515109283e-11	antibiotic resistance (determinants)
Pleuromutilin	bgi-DLM023	8.68131086042e-10	antibiotic resistance (determinants)
Rifamycin	bgi-DLM023	3.67899918868e-08	antibiotic resistance (determinants)
Streptogramin	bgi-DLM023	3.73545879471e-11	antibiotic resistance (determinants)
Sulfonamide	bgi-DLM023	3.47752587783e-13	antibiotic resistance (determinants)
Tetracycline derivative	bgi-DLM023	1.67535119157e-09	antibiotic resistance (determinants)
Sulfonamides	bgi-DLM023	1.0152509191e-13	antibiotic resistance (mutations)
Fluoroquinolones	bgi-DLM023	1.31992097922e-12	antibiotic resistance (mutations)
Coumarin	bgi-DLM023	3.24950083242e-14	antibiotic resistance (mutations)
Rifampin	bgi-DLM023	8.84899319247e-10	antibiotic resistance (mutations)
Metals	bgi-DLM023	8.17873804001e-14	Metals
Biocides	bgi-DLM023	3.98886524949e-10	Biocides
Aminocoumarin	bgi-DLM024	1.93595070488e-13	antibiotic resistance (determinants)
Aminoglycoside	bgi-DLM024	8.51765179453e-15	antibiotic resistance (determinants)
Aminonucleoside	bgi-DLM024	3.1252439811e-13	antibiotic resistance (determinants)
Beta-lactam	bgi-DLM024	7.89560965427e-09	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-DLM024	6.87260110143e-12	antibiotic resistance (determinants)
Elfamycin	bgi-DLM024	6.22778058841e-13	antibiotic resistance (determinants)
Fluoroquinolone	bgi-DLM024	6.27348896288e-10	antibiotic resistance (determinants)
Glycopeptide	bgi-DLM024	4.52394972509e-10	antibiotic resistance (determinants)
Lincosamide	bgi-DLM024	5.97528843855e-12	antibiotic resistance (determinants)
Lipopeptide	bgi-DLM024	5.19777132879e-14	antibiotic resistance (determinants)
Macrolide	bgi-DLM024	4.85527306205e-09	antibiotic resistance (determinants)
Nucleoside	bgi-DLM024	5.01178246649e-11	antibiotic resistance (determinants)
Oxazolidinone	bgi-DLM024	3.87476022708e-08	antibiotic resistance (determinants)
Peptide	bgi-DLM024	7.176760518e-13	antibiotic resistance (determinants)
Phenicol	bgi-DLM024	5.6921592465e-09	antibiotic resistance (determinants)
Pleuromutilin	bgi-DLM024	8.26492933497e-10	antibiotic resistance (determinants)
Rifamycin	bgi-DLM024	1.10471201945e-10	antibiotic resistance (determinants)
Streptogramin	bgi-DLM024	2.67585701954e-08	antibiotic resistance (determinants)
Sulfonamide	bgi-DLM024	2.49154759937e-13	antibiotic resistance (determinants)
Tetracycline derivative	bgi-DLM024	6.98774302806e-13	antibiotic resistance (determinants)
Sulfonamides	bgi-DLM024	8.02731248397e-12	antibiotic resistance (mutations)
Fluoroquinolones	bgi-DLM024	3.92729918715e-10	antibiotic resistance (mutations)
Coumarin	bgi-DLM024	7.599996153e-09	antibiotic resistance (mutations)
Rifampin	bgi-DLM024	9.10103802883e-09	antibiotic resistance (mutations)
Metals	bgi-DLM024	1.59481944535e-12	Metals
Biocides	bgi-DLM024	6.47140477513e-12	Biocides
Aminocoumarin	FR-053	4.25420322185e-13	antibiotic resistance (determinants)
Aminoglycoside	FR-053	8.34297668958e-14	antibiotic resistance (determinants)
Aminonucleoside	FR-053	6.8354036674e-11	antibiotic resistance (determinants)
Beta-lactam	FR-053	6.46061050343e-09	antibiotic resistance (determinants)
Diaminopyrimidine	FR-053	2.2232448926e-11	antibiotic resistance (determinants)
Elfamycin	FR-053	9.5041078679e-14	antibiotic resistance (determinants)
Fluoroquinolone	FR-053	6.82885643863e-11	antibiotic resistance (determinants)
Glycopeptide	FR-053	5.64359068313e-15	antibiotic resistance (determinants)
Lincosamide	FR-053	8.09621781129e-09	antibiotic resistance (determinants)
Lipopeptide	FR-053	8.3149754432e-14	antibiotic resistance (determinants)
Macrolide	FR-053	5.56104502299e-09	antibiotic resistance (determinants)
Nucleoside	FR-053	7.99897851772e-12	antibiotic resistance (determinants)
Oxazolidinone	FR-053	4.17882011833e-11	antibiotic resistance (determinants)
Peptide	FR-053	8.21182963162e-13	antibiotic resistance (determinants)
Phenicol	FR-053	8.45759181291e-12	antibiotic resistance (determinants)
Pleuromutilin	FR-053	9.40969234363e-09	antibiotic resistance (determinants)
Rifamycin	FR-053	7.58832400802e-10	antibiotic resistance (determinants)
Streptogramin	FR-053	9.54520298776e-09	antibiotic resistance (determinants)
Sulfonamide	FR-053	7.55406990154e-10	antibiotic resistance (determinants)
Tetracycline derivative	FR-053	2.40309584589e-12	antibiotic resistance (determinants)
Sulfonamides	FR-053	6.59616385637e-12	antibiotic resistance (mutations)
Fluoroquinolones	FR-053	1.64488077465e-08	antibiotic resistance (mutations)
Coumarin	FR-053	4.31088377944e-12	antibiotic resistance (mutations)
Rifampin	FR-053	1.62298127979e-14	antibiotic resistance (mutations)
Metals	FR-053	8.91581886011e-11	Metals
Biocides	FR-053	2.44007490727e-08	Biocides
Aminocoumarin	bgi-DLM027	2.85519138089e-11	antibiotic resistance (determinants)
Aminoglycoside	bgi-DLM027	7.23876700037e-11	antibiotic resistance (determinants)
Aminonucleoside	bgi-DLM027	8.9456303228e-11	antibiotic resistance (determinants)
