category	sample	sum_abund	groups
Sulfonamide	HCO64	3.05126046646e-09	ABX (determinants)
Aminonucleoside	HCO64	0	ABX (determinants)
Aminocoumarin	HCO64	5.25874056019e-09	ABX (determinants)
Miscellaneous	HCO64	0	ABX (determinants)
Rifamycin	HCO64	1.71272754064e-09	ABX (determinants)
Lipopeptide	HCO64	6.7738517381e-09	ABX (determinants)
Fluoroquinolone	HCO64	1.2938414755e-08	ABX (determinants)
Oxazolidinone	HCO64	0	ABX (determinants)
Macrolide	HCO64	6.78352913101e-09	ABX (determinants)
Phenicol	HCO64	1.82687038867e-09	ABX (determinants)
Elfamycin	HCO64	0	ABX (determinants)
Beta-lactam	HCO64	9.59561247801e-08	ABX (determinants)
Peptide	HCO64	1.38469282477e-09	ABX (determinants)
Coumarin	HCO64	7.20153071523e-10	ABX (mutations)
Rifampin	HCO64	4.04583357669e-09	ABX (mutations)
Sulfonamides	HCO64	0.0	ABX (mutations)
Fluoroquinolones	HCO64	2.08031209673e-08	ABX (mutations)
Aminoglycoside	HCO74	1.44463378495e-09	ABX (determinants)
Tetracycline derivative	HCO74	1.10770816552e-07	ABX (determinants)
Nucleoside	HCO74	0	ABX (determinants)
Pleuromutilin	HCO74	0	ABX (determinants)
Diaminopyrimidine	HCO74	3.35716270012e-09	ABX (determinants)
Glycopeptide	HCO74	1.04188227035e-09	ABX (determinants)
Lincosamide	HCO74	1.34150335295e-08	ABX (determinants)
Streptogramin	HCO74	1.34150335295e-08	ABX (determinants)
Sulfonamide	HCO74	0	ABX (determinants)
Aminonucleoside	HCO74	0	ABX (determinants)
Aminocoumarin	HCO74	1.81060842954e-09	ABX (determinants)
Miscellaneous	HCO74	0	ABX (determinants)
Rifamycin	HCO74	6.8983629997e-10	ABX (determinants)
Lipopeptide	HCO74	9.32521179452e-10	ABX (determinants)
Fluoroquinolone	HCO74	2.74170964688e-09	ABX (determinants)
Oxazolidinone	HCO74	0	ABX (determinants)
Macrolide	HCO74	1.47251261539e-08	ABX (determinants)
Phenicol	HCO74	1.97915314028e-09	ABX (determinants)
Elfamycin	HCO74	0	ABX (determinants)
Beta-lactam	HCO74	3.23985807211e-08	ABX (determinants)
Peptide	HCO74	2.89038829936e-10	ABX (determinants)
Coumarin	HCO74	1.15445632909e-09	ABX (mutations)
Rifampin	HCO74	2.54274151927e-09	ABX (mutations)
Sulfonamides	HCO74	1.0762528212e-09	ABX (mutations)
Fluoroquinolones	HCO74	1.3848082117e-08	ABX (mutations)
Metals	SM34	1.38967079387e-06	Metals
Biocides	SM34	3.19424059546e-07	Biocides
Metals	NO11	5.21470138143e-06	Metals
Biocides	NO11	1.40496910982e-06	Biocides
Aminoglycoside	NO20	2.61447199384e-09	ABX (determinants)
Tetracycline derivative	NO20	1.56231435438e-07	ABX (determinants)
Nucleoside	NO20	7.79274120271e-11	ABX (determinants)
Pleuromutilin	NO20	0	ABX (determinants)
Diaminopyrimidine	NO20	4.18796994959e-09	ABX (determinants)
Glycopeptide	NO20	0	ABX (determinants)
Lincosamide	NO20	4.36321982283e-08	ABX (determinants)
Streptogramin	NO20	7.83994071216e-08	ABX (determinants)
Sulfonamide	NO20	0	ABX (determinants)
Aminonucleoside	NO20	0	ABX (determinants)
Aminocoumarin	NO20	2.67103338377e-10	ABX (determinants)
Miscellaneous	NO20	5.04672763604e-11	ABX (determinants)
Rifamycin	NO20	6.21558177825e-11	ABX (determinants)
Lipopeptide	NO20	1.8617265499e-10	ABX (determinants)
Fluoroquinolone	NO20	5.06286372624e-10	ABX (determinants)
Oxazolidinone	NO20	0	ABX (determinants)
Macrolide	NO20	1.10923605e-07	ABX (determinants)
Phenicol	NO20	9.46161650653e-10	ABX (determinants)
Elfamycin	NO20	0	ABX (determinants)
Beta-lactam	NO20	6.82923671976e-08	ABX (determinants)
Peptide	NO20	2.57548676444e-11	ABX (determinants)
Coumarin	NO20	1.51480668124e-09	ABX (mutations)
Rifampin	NO20	5.64193260087e-09	ABX (mutations)
Sulfonamides	NO20	2.69952629405e-08	ABX (mutations)
Fluoroquinolones	NO20	5.30918385534e-08	ABX (mutations)
Metals	NO23	4.57634931551e-06	Metals
Biocides	NO23	1.12685235758e-06	Biocides
Metals	HCO53	9.62083695731e-06	Metals
Biocides	HCO53	2.3419423073e-06	Biocides
Metals	SM41	1.30042187488e-06	Metals
Biocides	SM41	3.28565555834e-07	Biocides
Metals	SM23	1.08806608774e-06	Metals
Biocides	SM23	1.82869551907e-07	Biocides
Metals	HCO02	1.13463647334e-05	Metals
Biocides	HCO02	2.52021906698e-06	Biocides
Aminoglycoside	HCO53	2.54886845296e-09	ABX (determinants)
Tetracycline derivative	HCO53	9.64191651537e-08	ABX (determinants)
Nucleoside	HCO53	0	ABX (determinants)
Pleuromutilin	HCO53	0	ABX (determinants)
Diaminopyrimidine	HCO53	3.59365403588e-11	ABX (determinants)
Glycopeptide	HCO53	9.8177845575e-10	ABX (determinants)
Lincosamide	HCO53	2.83529123308e-09	ABX (determinants)
Streptogramin	HCO53	2.83529123308e-09	ABX (determinants)
Sulfonamide	HCO53	0	ABX (determinants)
Aminonucleoside	HCO53	0	ABX (determinants)
Aminocoumarin	HCO53	1.88746738724e-09	ABX (determinants)
Miscellaneous	HCO53	0	ABX (determinants)
Rifamycin	HCO53	7.15037836781e-10	ABX (determinants)
Lipopeptide	HCO53	2.26764426873e-09	ABX (determinants)
Fluoroquinolone	HCO53	3.35885948046e-09	ABX (determinants)
Oxazolidinone	HCO53	0	ABX (determinants)
Macrolide	HCO53	4.51407558148e-09	ABX (determinants)
Phenicol	HCO53	2.48760094766e-09	ABX (determinants)
Elfamycin	HCO53	0	ABX (determinants)
Beta-lactam	HCO53	6.42552031199e-09	ABX (determinants)
Peptide	HCO53	0	ABX (determinants)
Coumarin	HCO53	9.01147016873e-10	ABX (mutations)
Rifampin	HCO53	1.15021795328e-09	ABX (mutations)
Sulfonamides	HCO53	0.0	ABX (mutations)
Fluoroquinolones	HCO53	5.1498069904e-09	ABX (mutations)
Aminoglycoside	SM33	5.32641963148e-10	ABX (determinants)
Tetracycline derivative	SM33	7.75838260296e-08	ABX (determinants)
Nucleoside	SM33	0	ABX (determinants)
Pleuromutilin	SM33	0	ABX (determinants)
Diaminopyrimidine	SM33	3.93385632434e-09	ABX (determinants)
Glycopeptide	SM33	1.247764278e-09	ABX (determinants)
Lincosamide	SM33	7.453827327e-09	ABX (determinants)
Streptogramin	SM33	7.3170908674e-09	ABX (determinants)
Sulfonamide	SM33	0	ABX (determinants)
Aminonucleoside	SM33	0	ABX (determinants)
Aminocoumarin	SM33	7.30858857085e-11	ABX (determinants)
Miscellaneous	SM33	0	ABX (determinants)
Rifamycin	SM33	1.67469340825e-11	ABX (determinants)
Lipopeptide	SM33	2.05728107911e-11	ABX (determinants)
Fluoroquinolone	SM33	9.95783668343e-11	ABX (determinants)
Oxazolidinone	SM33	0	ABX (determinants)
Macrolide	SM33	7.3380104731e-09	ABX (determinants)
Phenicol	SM33	1.653263771e-09	ABX (determinants)
Elfamycin	SM33	0	ABX (determinants)
Beta-lactam	SM33	2.16758645386e-09	ABX (determinants)
Peptide	SM33	0	ABX (determinants)
Coumarin	SM33	2.1188541974e-09	ABX (mutations)
Rifampin	SM33	8.40197270145e-10	ABX (mutations)
Sulfonamides	SM33	0.0	ABX (mutations)
Fluoroquinolones	SM33	6.44005218913e-09	ABX (mutations)
Metals	HCO61	1.00015155375e-05	Metals
Biocides	HCO61	2.24021963821e-06	Biocides
Aminoglycoside	SM01	1.59518040326e-09	ABX (determinants)
Tetracycline derivative	SM01	1.22162850003e-07	ABX (determinants)
Nucleoside	SM01	2.44816040515e-11	ABX (determinants)
Pleuromutilin	SM01	0	ABX (determinants)
Diaminopyrimidine	SM01	7.9632325927e-09	ABX (determinants)
Glycopeptide	SM01	1.83242832231e-10	ABX (determinants)
Lincosamide	SM01	5.67072034225e-08	ABX (determinants)
Streptogramin	SM01	5.33474637328e-08	ABX (determinants)
Sulfonamide	SM01	3.91226220926e-10	ABX (determinants)
Aminonucleoside	SM01	0	ABX (determinants)
Aminocoumarin	SM01	9.20948352887e-10	ABX (determinants)
Miscellaneous	SM01	2.18327747607e-10	ABX (determinants)
Rifamycin	SM01	8.92160128502e-10	ABX (determinants)
Lipopeptide	SM01	1.2225849368e-09	ABX (determinants)
Fluoroquinolone	SM01	2.40701227425e-09	ABX (determinants)
Oxazolidinone	SM01	0	ABX (determinants)
Macrolide	SM01	5.41683330022e-08	ABX (determinants)
Phenicol	SM01	3.45331508762e-09	ABX (determinants)
Elfamycin	SM01	0	ABX (determinants)
Beta-lactam	SM01	1.93749878542e-08	ABX (determinants)
Peptide	SM01	1.45640259339e-10	ABX (determinants)
Coumarin	SM01	9.07909772889e-10	ABX (mutations)
Rifampin	SM01	1.48608207915e-09	ABX (mutations)
Sulfonamides	SM01	9.02842837228e-11	ABX (mutations)
Fluoroquinolones	SM01	9.96662133262e-09	ABX (mutations)
Aminoglycoside	NO02	2.97906961406e-09	ABX (determinants)
Tetracycline derivative	NO02	1.45040280376e-07	ABX (determinants)
Nucleoside	NO02	4.08006791426e-10	ABX (determinants)
Pleuromutilin	NO02	0	ABX (determinants)
Diaminopyrimidine	NO02	9.17357205239e-09	ABX (determinants)
Glycopeptide	NO02	6.36239250533e-10	ABX (determinants)
Lincosamide	NO02	3.10586160455e-09	ABX (determinants)
Streptogramin	NO02	2.12347575328e-09	ABX (determinants)
Sulfonamide	NO02	0	ABX (determinants)
Aminonucleoside	NO02	0	ABX (determinants)
Aminocoumarin	NO02	1.00010789702e-09	ABX (determinants)
Miscellaneous	NO02	0	ABX (determinants)
Rifamycin	NO02	3.48048804156e-10	ABX (determinants)
Lipopeptide	NO02	8.89181651627e-10	ABX (determinants)
Fluoroquinolone	NO02	1.84995938376e-09	ABX (determinants)
Oxazolidinone	NO02	0	ABX (determinants)
Macrolide	NO02	2.89420955007e-09	ABX (determinants)
Phenicol	NO02	5.7905757738e-10	ABX (determinants)
Elfamycin	NO02	0	ABX (determinants)
Beta-lactam	NO02	4.80098717575e-09	ABX (determinants)
Peptide	NO02	3.58496767221e-10	ABX (determinants)
Coumarin	NO02	7.55741897388e-09	ABX (mutations)
Rifampin	NO02	4.33014609759e-09	ABX (mutations)
Sulfonamides	NO02	4.22242964087e-09	ABX (mutations)
Fluoroquinolones	NO02	3.37837743414e-08	ABX (mutations)
Metals	NO17	5.54884135538e-06	Metals
Biocides	NO17	1.23509807469e-06	Biocides
Metals	HCO64	1.00986481004e-05	Metals
Biocides	HCO64	2.61862151523e-06	Biocides
Aminoglycoside	SM11	1.01105405219e-09	ABX (determinants)
Tetracycline derivative	SM11	1.92360522751e-07	ABX (determinants)
Nucleoside	SM11	0	ABX (determinants)
Pleuromutilin	SM11	0	ABX (determinants)
Diaminopyrimidine	SM11	4.79467601221e-09	ABX (determinants)
Glycopeptide	SM11	4.90416830107e-09	ABX (determinants)
Lincosamide	SM11	9.91294054924e-08	ABX (determinants)
Streptogramin	SM11	9.91494464421e-08	ABX (determinants)
Sulfonamide	SM11	0	ABX (determinants)
Aminonucleoside	SM11	0	ABX (determinants)
Aminocoumarin	SM11	4.6991023341e-12	ABX (determinants)
Miscellaneous	SM11	0	ABX (determinants)
Rifamycin	SM11	0	ABX (determinants)
Lipopeptide	SM11	2.6861840241e-11	ABX (determinants)
Fluoroquinolone	SM11	9.42543707064e-12	ABX (determinants)
Oxazolidinone	SM11	0	ABX (determinants)
Macrolide	SM11	9.91790194348e-08	ABX (determinants)
Phenicol	SM11	2.00042358607e-08	ABX (determinants)
Elfamycin	SM11	0	ABX (determinants)
Beta-lactam	SM11	8.59255094851e-09	ABX (determinants)
Peptide	SM11	0	ABX (determinants)
Coumarin	SM11	8.76145579829e-09	ABX (mutations)
Rifampin	SM11	1.23979991811e-09	ABX (mutations)
Sulfonamides	SM11	0.0	ABX (mutations)
Fluoroquinolones	SM11	5.66394499077e-09	ABX (mutations)
Metals	SM32	1.63053501059e-06	Metals
Biocides	SM32	4.7417818698e-07	Biocides
Metals	SM20	1.26937026844e-06	Metals
Biocides	SM20	2.63533273193e-07	Biocides
Metals	NO03	4.71933916915e-06	Metals
Biocides	NO03	9.73062188227e-07	Biocides
Metals	SM18	1.35243419846e-06	Metals
Biocides	SM18	3.05305144575e-07	Biocides
Aminoglycoside	NO09	3.69088384661e-09	ABX (determinants)
Tetracycline derivative	NO09	3.22447408468e-07	ABX (determinants)
Nucleoside	NO09	1.56030481661e-09	ABX (determinants)
Pleuromutilin	NO09	0	ABX (determinants)
Diaminopyrimidine	NO09	6.22291657064e-09	ABX (determinants)
Glycopeptide	NO09	3.6278404079e-11	ABX (determinants)
Lincosamide	NO09	3.82244969008e-09	ABX (determinants)
Streptogramin	NO09	1.35895659135e-09	ABX (determinants)
Sulfonamide	NO09	0	ABX (determinants)
Aminonucleoside	NO09	0	ABX (determinants)
Aminocoumarin	NO09	7.41210874472e-11	ABX (determinants)
Miscellaneous	NO09	0	ABX (determinants)
Rifamycin	NO09	3.2682831629e-11	ABX (determinants)
Lipopeptide	NO09	1.99832859622e-10	ABX (determinants)
Fluoroquinolone	NO09	4.57317475135e-10	ABX (determinants)
Oxazolidinone	NO09	0	ABX (determinants)
Macrolide	NO09	3.22531934315e-09	ABX (determinants)
Phenicol	NO09	1.1512317936e-10	ABX (determinants)
Elfamycin	NO09	0	ABX (determinants)
Beta-lactam	NO09	4.49408264818e-09	ABX (determinants)
Peptide	NO09	6.25064118882e-11	ABX (determinants)
Coumarin	NO09	1.06198555051e-08	ABX (mutations)
Rifampin	NO09	3.55425344707e-09	ABX (mutations)
Sulfonamides	NO09	2.997479002e-10	ABX (mutations)
Fluoroquinolones	NO09	4.18936386778e-08	ABX (mutations)
Metals	SM01	1.46063752793e-06	Metals
Biocides	SM01	2.94203068532e-07	Biocides
Metals	NO08	5.46127525853e-06	Metals
Biocides	NO08	1.24031323276e-06	Biocides
Metals	HCO74	1.08963405227e-05	Metals
Biocides	HCO74	2.95080212815e-06	Biocides
Metals	SM25	1.59496382638e-06	Metals
Biocides	SM25	2.80762075764e-07	Biocides
Aminoglycoside	SM42	3.00288033708e-10	ABX (determinants)
Tetracycline derivative	SM42	1.04573546931e-07	ABX (determinants)
Nucleoside	SM42	0	ABX (determinants)
Pleuromutilin	SM42	0	ABX (determinants)
Diaminopyrimidine	SM42	1.39944048135e-09	ABX (determinants)
Glycopeptide	SM42	7.65927636781e-10	ABX (determinants)
Lincosamide	SM42	5.47414373767e-08	ABX (determinants)
Streptogramin	SM42	5.48899918844e-08	ABX (determinants)
Sulfonamide	SM42	5.34699539478e-12	ABX (determinants)
Aminonucleoside	SM42	0	ABX (determinants)
Aminocoumarin	SM42	7.01009862202e-11	ABX (determinants)
Miscellaneous	SM42	5.02846433748e-10	ABX (determinants)
Rifamycin	SM42	1.12988406299e-10	ABX (determinants)
Lipopeptide	SM42	3.05726103053e-11	ABX (determinants)
Fluoroquinolone	SM42	3.79020713236e-10	ABX (determinants)
Oxazolidinone	SM42	0	ABX (determinants)
Macrolide	SM42	5.4989456981e-08	ABX (determinants)
Phenicol	SM42	1.48031384623e-09	ABX (determinants)
Elfamycin	SM42	0	ABX (determinants)
Beta-lactam	SM42	3.40827570988e-08	ABX (determinants)
Peptide	SM42	0	ABX (determinants)
Coumarin	SM42	1.2558803195e-09	ABX (mutations)
Rifampin	SM42	1.74621288356e-09	ABX (mutations)
Sulfonamides	SM42	0.0	ABX (mutations)
Fluoroquinolones	SM42	9.43913737386e-09	ABX (mutations)
Aminoglycoside	SM30	3.54183379675e-10	ABX (determinants)
Tetracycline derivative	SM30	1.05359310934e-07	ABX (determinants)
Nucleoside	SM30	0	ABX (determinants)
Pleuromutilin	SM30	0	ABX (determinants)
Diaminopyrimidine	SM30	3.69174024373e-08	ABX (determinants)
Glycopeptide	SM30	5.23595450973e-10	ABX (determinants)
Lincosamide	SM30	5.31872234588e-08	ABX (determinants)
Streptogramin	SM30	5.30627456079e-08	ABX (determinants)
Sulfonamide	SM30	4.27324129212e-11	ABX (determinants)
Aminonucleoside	SM30	0	ABX (determinants)
Aminocoumarin	SM30	3.74229481559e-10	ABX (determinants)
Miscellaneous	SM30	1.06926133653e-10	ABX (determinants)
Rifamycin	SM30	5.86565546986e-11	ABX (determinants)
Lipopeptide	SM30	6.10576916444e-10	ABX (determinants)
Fluoroquinolone	SM30	9.92057166156e-10	ABX (determinants)
Oxazolidinone	SM30	0	ABX (determinants)
Macrolide	SM30	5.30908638647e-08	ABX (determinants)
Phenicol	SM30	1.27864978687e-08	ABX (determinants)
Elfamycin	SM30	0	ABX (determinants)
Beta-lactam	SM30	8.28654022428e-08	ABX (determinants)
Peptide	SM30	0	ABX (determinants)
Coumarin	SM30	4.8896265469e-09	ABX (mutations)
Rifampin	SM30	2.32852807379e-09	ABX (mutations)
Sulfonamides	SM30	0.0	ABX (mutations)
Fluoroquinolones	SM30	1.61573152341e-08	ABX (mutations)
Metals	SM42	1.04277766009e-06	Metals
Biocides	SM42	2.27844349069e-07	Biocides
Metals	SM37	1.46595935435e-06	Metals
Biocides	SM37	3.09119600006e-07	Biocides
Aminoglycoside	NO14	4.56847495651e-09	ABX (determinants)
Tetracycline derivative	NO14	1.10693577737e-07	ABX (determinants)
Nucleoside	NO14	2.14246404006e-09	ABX (determinants)
Pleuromutilin	NO14	0	ABX (determinants)
Diaminopyrimidine	NO14	1.72038875106e-09	ABX (determinants)
Glycopeptide	NO14	2.14945625832e-10	ABX (determinants)
Lincosamide	NO14	1.68419519499e-09	ABX (determinants)
Streptogramin	NO14	1.60662581221e-09	ABX (determinants)
Sulfonamide	NO14	0	ABX (determinants)
Aminonucleoside	NO14	0	ABX (determinants)
Aminocoumarin	NO14	0	ABX (determinants)
Miscellaneous	NO14	0	ABX (determinants)
Rifamycin	NO14	2.40276675507e-11	ABX (determinants)
Lipopeptide	NO14	0	ABX (determinants)
Fluoroquinolone	NO14	5.10568984828e-11	ABX (determinants)
Oxazolidinone	NO14	0	ABX (determinants)
Macrolide	NO14	1.84081597418e-09	ABX (determinants)
Phenicol	NO14	9.07344233767e-11	ABX (determinants)
Elfamycin	NO14	0	ABX (determinants)
Beta-lactam	NO14	4.8438109116e-08	ABX (determinants)
Peptide	NO14	0	ABX (determinants)
Coumarin	NO14	5.27498099753e-09	ABX (mutations)
Rifampin	NO14	3.95917072438e-09	ABX (mutations)
Sulfonamides	NO14	2.39523651365e-09	ABX (mutations)
Fluoroquinolones	NO14	3.29397679282e-08	ABX (mutations)
Aminoglycoside	HCO67	1.70073602698e-09	ABX (determinants)
Tetracycline derivative	HCO67	8.24259181169e-08	ABX (determinants)
Nucleoside	HCO67	0	ABX (determinants)
Pleuromutilin	HCO67	0	ABX (determinants)
Diaminopyrimidine	HCO67	0	ABX (determinants)
Glycopeptide	HCO67	1.17577877906e-09	ABX (determinants)
Lincosamide	HCO67	1.4618671034e-09	ABX (determinants)
Streptogramin	HCO67	9.58178320968e-10	ABX (determinants)
Sulfonamide	HCO67	0	ABX (determinants)
Aminonucleoside	HCO67	0	ABX (determinants)
Aminocoumarin	HCO67	8.44685472555e-10	ABX (determinants)
Miscellaneous	HCO67	0	ABX (determinants)
Rifamycin	HCO67	1.38105633846e-10	ABX (determinants)
Lipopeptide	HCO67	1.14666636877e-09	ABX (determinants)
Fluoroquinolone	HCO67	9.83387788389e-10	ABX (determinants)
Oxazolidinone	HCO67	0	ABX (determinants)
Macrolide	HCO67	1.67171436245e-09	ABX (determinants)
Phenicol	HCO67	2.73362668729e-09	ABX (determinants)
Elfamycin	HCO67	0	ABX (determinants)
Beta-lactam	HCO67	2.59137095133e-09	ABX (determinants)
Peptide	HCO67	2.36559478033e-10	ABX (determinants)
Coumarin	HCO67	5.21428813183e-10	ABX (mutations)
Rifampin	HCO67	1.10559513463e-09	ABX (mutations)
Sulfonamides	HCO67	4.4544898107e-10	ABX (mutations)
Fluoroquinolones	HCO67	7.73888148406e-09	ABX (mutations)
Aminoglycoside	NO08	4.02590841864e-09	ABX (determinants)
Tetracycline derivative	NO08	9.97739253728e-08	ABX (determinants)
Nucleoside	NO08	1.16328244847e-09	ABX (determinants)
Pleuromutilin	NO08	0	ABX (determinants)
Diaminopyrimidine	NO08	3.51569489224e-09	ABX (determinants)
Glycopeptide	NO08	0	ABX (determinants)
Lincosamide	NO08	3.56977477966e-08	ABX (determinants)
Streptogramin	NO08	3.36174539564e-09	ABX (determinants)
Sulfonamide	NO08	0	ABX (determinants)
Aminonucleoside	NO08	0	ABX (determinants)
Aminocoumarin	NO08	1.22233186272e-11	ABX (determinants)
Miscellaneous	NO08	0	ABX (determinants)
Rifamycin	NO08	0	ABX (determinants)
Lipopeptide	NO08	6.59499265327e-11	ABX (determinants)
Fluoroquinolone	NO08	7.08492669019e-12	ABX (determinants)
Oxazolidinone	NO08	0	ABX (determinants)
Macrolide	NO08	2.7677522051e-09	ABX (determinants)
Phenicol	NO08	3.65878211412e-10	ABX (determinants)
Elfamycin	NO08	0	ABX (determinants)
Beta-lactam	NO08	3.46911277846e-09	ABX (determinants)
Peptide	NO08	0	ABX (determinants)
Coumarin	NO08	8.92230291353e-09	ABX (mutations)
Rifampin	NO08	4.47930639671e-09	ABX (mutations)
Sulfonamides	NO08	4.00265634855e-10	ABX (mutations)
Fluoroquinolones	NO08	4.16435458536e-08	ABX (mutations)
Aminoglycoside	NO04	1.11351745569e-09	ABX (determinants)
Tetracycline derivative	NO04	4.24382915962e-07	ABX (determinants)
Nucleoside	NO04	1.47717302951e-10	ABX (determinants)
Pleuromutilin	NO04	0	ABX (determinants)
Diaminopyrimidine	NO04	6.28437924976e-09	ABX (determinants)
Glycopeptide	NO04	1.03375328257e-09	ABX (determinants)
Lincosamide	NO04	3.86454162156e-08	ABX (determinants)
Streptogramin	NO04	3.78446136261e-08	ABX (determinants)
Sulfonamide	NO04	5.55727071541e-11	ABX (determinants)
Aminonucleoside	NO04	0	ABX (determinants)
Aminocoumarin	NO04	6.44737256277e-11	ABX (determinants)
Miscellaneous	NO04	0	ABX (determinants)
Rifamycin	NO04	1.27633756044e-11	ABX (determinants)
Lipopeptide	NO04	3.69150522845e-10	ABX (determinants)
Fluoroquinolone	NO04	2.47327944727e-10	ABX (determinants)
Oxazolidinone	NO04	0	ABX (determinants)
Macrolide	NO04	4.15900875177e-08	ABX (determinants)
Phenicol	NO04	1.91572499524e-11	ABX (determinants)
Elfamycin	NO04	0	ABX (determinants)
Beta-lactam	NO04	4.00609953121e-08	ABX (determinants)
Peptide	NO04	9.76405987913e-11	ABX (determinants)
Coumarin	NO04	4.20855596747e-09	ABX (mutations)
Rifampin	NO04	3.0686247303e-09	ABX (mutations)
Sulfonamides	NO04	1.94136644173e-09	ABX (mutations)
Fluoroquinolones	NO04	2.94958390882e-08	ABX (mutations)
Metals	NO15	4.6966135912e-06	Metals
Biocides	NO15	1.03968639651e-06	Biocides
Aminoglycoside	NO01	8.5109699539e-08	ABX (determinants)
Tetracycline derivative	NO01	2.29203276599e-07	ABX (determinants)
Nucleoside	NO01	3.61616177372e-09	ABX (determinants)
Pleuromutilin	NO01	2.20203951968e-11	ABX (determinants)
Diaminopyrimidine	NO01	1.74012927335e-08	ABX (determinants)
Glycopeptide	NO01	6.68135014643e-08	ABX (determinants)
Lincosamide	NO01	2.00166493947e-07	ABX (determinants)
Streptogramin	NO01	1.86691223181e-07	ABX (determinants)
Sulfonamide	NO01	5.82504660867e-09	ABX (determinants)
Aminonucleoside	NO01	0	ABX (determinants)
Aminocoumarin	NO01	6.85154712312e-09	ABX (determinants)
Miscellaneous	NO01	1.65310252513e-10	ABX (determinants)
Rifamycin	NO01	2.58508236075e-09	ABX (determinants)
Lipopeptide	NO01	1.07198658511e-08	ABX (determinants)
Fluoroquinolone	NO01	1.90020004619e-08	ABX (determinants)
Oxazolidinone	NO01	2.20203951968e-11	ABX (determinants)
Macrolide	NO01	2.00727989163e-07	ABX (determinants)
Phenicol	NO01	3.01983392085e-09	ABX (determinants)
Elfamycin	NO01	0	ABX (determinants)
Beta-lactam	NO01	2.45103933667e-08	ABX (determinants)
Peptide	NO01	1.99657826243e-09	ABX (determinants)
Coumarin	NO01	2.6463040626e-09	ABX (mutations)
Rifampin	NO01	5.41651796258e-09	ABX (mutations)
Sulfonamides	NO01	1.25887152081e-10	ABX (mutations)
Fluoroquinolones	NO01	3.62091061845e-08	ABX (mutations)
Metals	SM43	1.19573506548e-06	Metals
Biocides	SM43	3.71678899588e-07	Biocides
Aminoglycoside	NO03	5.58462008015e-09	ABX (determinants)
Tetracycline derivative	NO03	2.56868876715e-07	ABX (determinants)
Nucleoside	NO03	6.24550270554e-10	ABX (determinants)
Pleuromutilin	NO03	0	ABX (determinants)
Diaminopyrimidine	NO03	3.10102016865e-08	ABX (determinants)
Glycopeptide	NO03	4.39804124561e-10	ABX (determinants)
Lincosamide	NO03	6.67665772057e-08	ABX (determinants)
Streptogramin	NO03	6.21943642209e-08	ABX (determinants)
Sulfonamide	NO03	4.37744440097e-11	ABX (determinants)
Aminonucleoside	NO03	0	ABX (determinants)
Aminocoumarin	NO03	5.59652587294e-11	ABX (determinants)
Miscellaneous	NO03	0	ABX (determinants)
Rifamycin	NO03	1.70411630031e-11	ABX (determinants)
Lipopeptide	NO03	1.8031259904e-10	ABX (determinants)
Fluoroquinolone	NO03	2.61267155788e-10	ABX (determinants)
Oxazolidinone	NO03	0	ABX (determinants)
Macrolide	NO03	6.25729646501e-08	ABX (determinants)
Phenicol	NO03	1.25859401781e-08	ABX (determinants)
Elfamycin	NO03	0	ABX (determinants)
Beta-lactam	NO03	2.93041659784e-08	ABX (determinants)
Peptide	NO03	1.08638276901e-10	ABX (determinants)
Coumarin	NO03	2.8892469351e-09	ABX (mutations)
Rifampin	NO03	2.9861027924e-09	ABX (mutations)
Sulfonamides	NO03	3.5245043124e-09	ABX (mutations)
Fluoroquinolones	NO03	2.19964376685e-08	ABX (mutations)
Aminoglycoside	SM43	1.268627806e-09	ABX (determinants)
Tetracycline derivative	SM43	1.39496190657e-07	ABX (determinants)
Nucleoside	SM43	0	ABX (determinants)
Pleuromutilin	SM43	0	ABX (determinants)
Diaminopyrimidine	SM43	5.06479292116e-09	ABX (determinants)
Glycopeptide	SM43	1.32174274918e-09	ABX (determinants)
Lincosamide	SM43	5.93148522573e-08	ABX (determinants)
Streptogramin	SM43	5.88275052648e-08	ABX (determinants)
Sulfonamide	SM43	6.80536966452e-10	ABX (determinants)
Aminonucleoside	SM43	0	ABX (determinants)
Aminocoumarin	SM43	1.80917046352e-09	ABX (determinants)
Miscellaneous	SM43	5.03894822276e-10	ABX (determinants)
Rifamycin	SM43	1.12394835822e-09	ABX (determinants)
Lipopeptide	SM43	2.35530777619e-09	ABX (determinants)
Fluoroquinolone	SM43	5.43541883578e-09	ABX (determinants)
Oxazolidinone	SM43	0	ABX (determinants)
Macrolide	SM43	6.07899554946e-08	ABX (determinants)
Phenicol	SM43	2.51650691649e-09	ABX (determinants)
Elfamycin	SM43	0	ABX (determinants)
Beta-lactam	SM43	1.09147890996e-07	ABX (determinants)
Peptide	SM43	4.77567389277e-10	ABX (determinants)
Coumarin	SM43	6.37154426303e-10	ABX (mutations)
Rifampin	SM43	3.29456665689e-09	ABX (mutations)
Sulfonamides	SM43	1.38102105639e-09	ABX (mutations)
Fluoroquinolones	SM43	2.57409545938e-08	ABX (mutations)
Aminoglycoside	NO15	1.92270632656e-09	ABX (determinants)
Tetracycline derivative	NO15	1.06936410668e-07	ABX (determinants)
Nucleoside	NO15	5.16789903097e-10	ABX (determinants)
Pleuromutilin	NO15	0	ABX (determinants)
Diaminopyrimidine	NO15	2.40890777411e-09	ABX (determinants)
