category	sample	sum_abund	groups
Rifamycin	V1.UC36-0	2.7422086951e-11	ABX determinants
Diaminopyrimidine	V1.UC36-0	2.34750644409e-09	ABX determinants
Elfamycin	V1.UC36-0	0.0	ABX determinants
Oxazolidinone	V1.UC36-0	0.0	ABX determinants
Nucleoside	V1.UC36-0	2.40404272461e-08	ABX determinants
Beta-lactam	V1.UC36-0	2.0010953975e-08	ABX determinants
Phenicol	V1.UC36-0	1.23341729489e-07	ABX determinants
Lincosamide	V1.UC36-0	8.11044705776e-08	ABX determinants
Pleuromutilin	V1.UC36-0	0.0	ABX determinants
Aminonucleoside	V1.UC36-0	0.0	ABX determinants
Glycopeptide	V1.UC36-0	2.84069685336e-09	ABX determinants
Coumarin	V1.UC36-0	6.88519024402e-09	ABX mutations
Rifampin	V1.UC36-0	3.5064747385e-08	ABX mutations
Sulfonamides	V1.UC36-0	9.70882294778e-10	ABX mutations
Fluoroquinolones	V1.UC36-0	6.5399770659e-08	ABX mutations
Metals	V1.UC36-0	7.3808346753e-07	Metals
Biocides	V1.UC36-0	1.83274766564e-07	Biocides
Fluoroquinolone	V1.UC37-0	2.48247937662e-09	ABX determinants
Aminoglycoside	V1.UC37-0	1.82135761985e-07	ABX determinants
Lipopeptide	V1.UC37-0	1.8345616266e-09	ABX determinants
Peptide	V1.UC37-0	2.8015626331e-10	ABX determinants
Tetracycline derivative	V1.UC37-0	2.01540997363e-07	ABX determinants
Streptogramin	V1.UC37-0	8.09767212665e-08	ABX determinants
Macrolide	V1.UC37-0	1.07229117938e-07	ABX determinants
Sulfonamide	V1.UC37-0	3.96540708524e-10	ABX determinants
Aminocoumarin	V1.UC37-0	1.11608763504e-09	ABX determinants
Rifamycin	V1.UC37-0	3.32440311155e-10	ABX determinants
Diaminopyrimidine	V1.UC37-0	4.84428585128e-09	ABX determinants
Elfamycin	V1.UC37-0	0.0	ABX determinants
Oxazolidinone	V1.UC37-0	0.0	ABX determinants
Nucleoside	V1.UC37-0	1.54538346479e-08	ABX determinants
Beta-lactam	V1.UC37-0	6.11110518875e-08	ABX determinants
Phenicol	V1.UC37-0	5.89401465049e-08	ABX determinants
Lincosamide	V1.UC37-0	8.45596386786e-08	ABX determinants
Pleuromutilin	V1.UC37-0	0.0	ABX determinants
Aminonucleoside	V1.UC37-0	0.0	ABX determinants
Glycopeptide	V1.UC37-0	8.32153832845e-10	ABX determinants
Coumarin	V1.UC37-0	1.03655392592e-07	ABX mutations
Rifampin	V1.UC37-0	5.65298299966e-08	ABX mutations
Sulfonamides	V1.UC37-0	7.16128068639e-10	ABX mutations
Fluoroquinolones	V1.UC37-0	1.34438304434e-07	ABX mutations
Metals	V1.UC37-0	8.90668930352e-07	Metals
Biocides	V1.UC37-0	2.46974253529e-07	Biocides
Fluoroquinolone	V1.UC38-0	1.36428320887e-11	ABX determinants
Aminoglycoside	V1.UC38-0	5.02303899792e-08	ABX determinants
Lipopeptide	V1.UC38-0	1.21472402039e-11	ABX determinants
Peptide	V1.UC38-0	0.0	ABX determinants
Tetracycline derivative	V1.UC38-0	5.12511214853e-07	ABX determinants
Streptogramin	V1.UC38-0	2.0011701678e-07	ABX determinants
Macrolide	V1.UC38-0	2.10110792731e-07	ABX determinants
Sulfonamide	V1.UC38-0	2.62225760133e-09	ABX determinants
Aminocoumarin	V1.UC38-0	7.67332426077e-12	ABX determinants
Rifamycin	V1.UC38-0	4.50698111759e-12	ABX determinants
Diaminopyrimidine	V1.UC38-0	4.05535829952e-09	ABX determinants
Elfamycin	V1.UC38-0	0.0	ABX determinants
Oxazolidinone	V1.UC38-0	0.0	ABX determinants
Nucleoside	V1.UC38-0	1.79175365725e-08	ABX determinants
Beta-lactam	V1.UC38-0	6.9144100316e-08	ABX determinants
Phenicol	V1.UC38-0	9.96401444394e-09	ABX determinants
Lincosamide	V1.UC38-0	2.32344607847e-07	ABX determinants
Pleuromutilin	V1.UC38-0	0.0	ABX determinants
Aminonucleoside	V1.UC38-0	0.0	ABX determinants
Glycopeptide	V1.UC38-0	3.25101670741e-10	ABX determinants
Coumarin	V1.UC38-0	3.63957318136e-08	ABX mutations
Rifampin	V1.UC38-0	2.04604576202e-07	ABX mutations
Sulfonamides	V1.UC38-0	2.16672261275e-08	ABX mutations
Fluoroquinolones	V1.UC38-0	2.84149422977e-07	ABX mutations
Metals	V1.UC38-0	2.48895584061e-06	Metals
Biocides	V1.UC38-0	6.33928683892e-07	Biocides
Fluoroquinolone	V1.UC39-0	8.50629012976e-10	ABX determinants
Aminoglycoside	V1.UC39-0	1.18890610239e-07	ABX determinants
Lipopeptide	V1.UC39-0	3.59113992051e-10	ABX determinants
Peptide	V1.UC39-0	1.2421924189e-10	ABX determinants
Tetracycline derivative	V1.UC39-0	1.94485521621e-07	ABX determinants
Streptogramin	V1.UC39-0	4.22467876775e-08	ABX determinants
Macrolide	V1.UC39-0	4.36201076286e-08	ABX determinants
Sulfonamide	V1.UC39-0	4.05201886942e-11	ABX determinants
Aminocoumarin	V1.UC39-0	2.63342140284e-10	ABX determinants
Rifamycin	V1.UC39-0	6.87045941368e-11	ABX determinants
Diaminopyrimidine	V1.UC39-0	6.90481171075e-09	ABX determinants
Elfamycin	V1.UC39-0	0.0	ABX determinants
Oxazolidinone	V1.UC39-0	0.0	ABX determinants
Nucleoside	V1.UC39-0	5.91970907423e-09	ABX determinants
Beta-lactam	V1.UC39-0	8.52814775161e-08	ABX determinants
Phenicol	V1.UC39-0	2.33237560728e-08	ABX determinants
Lincosamide	V1.UC39-0	5.09118753498e-08	ABX determinants
Pleuromutilin	V1.UC39-0	0.0	ABX determinants
Aminonucleoside	V1.UC39-0	0.0	ABX determinants
Glycopeptide	V1.UC39-0	1.57499264483e-09	ABX determinants
Coumarin	V1.UC39-0	6.27636605996e-08	ABX mutations
Rifampin	V1.UC39-0	1.10016169649e-07	ABX mutations
Sulfonamides	V1.UC39-0	7.34386449589e-09	ABX mutations
Fluoroquinolones	V1.UC39-0	1.96383679092e-07	ABX mutations
Metals	V1.UC39-0	8.67285354802e-07	Metals
Biocides	V1.UC39-0	1.92582654863e-07	Biocides
Fluoroquinolone	V1.UC40-0	5.48908277986e-12	ABX determinants
Aminoglycoside	V1.UC40-0	4.27319021286e-08	ABX determinants
Lipopeptide	V1.UC40-0	0.0	ABX determinants
Peptide	V1.UC40-0	0.0	ABX determinants
Tetracycline derivative	V1.UC40-0	2.65398156271e-07	ABX determinants
Streptogramin	V1.UC40-0	5.4951090273e-08	ABX determinants
Macrolide	V1.UC40-0	7.79645947392e-08	ABX determinants
Sulfonamide	V1.UC40-0	7.93643063309e-10	ABX determinants
Aminocoumarin	V1.UC40-0	9.47007791658e-12	ABX determinants
Rifamycin	V1.UC40-0	0.0	ABX determinants
Diaminopyrimidine	V1.UC40-0	3.46516057198e-09	ABX determinants
Elfamycin	V1.UC40-0	0.0	ABX determinants
Oxazolidinone	V1.UC40-0	0.0	ABX determinants
Nucleoside	V1.UC40-0	1.97955092862e-08	ABX determinants
Beta-lactam	V1.UC40-0	7.66560917926e-09	ABX determinants
Phenicol	V1.UC40-0	1.08121219887e-08	ABX determinants
Lincosamide	V1.UC40-0	5.77556620081e-08	ABX determinants
Pleuromutilin	V1.UC40-0	0.0	ABX determinants
Aminonucleoside	V1.UC40-0	0.0	ABX determinants
Glycopeptide	V1.UC40-0	3.74848639225e-09	ABX determinants
Coumarin	V1.UC40-0	2.69058300105e-08	ABX mutations
Rifampin	V1.UC40-0	5.75120699035e-08	ABX mutations
Sulfonamides	V1.UC40-0	1.12358693615e-09	ABX mutations
Fluoroquinolones	V1.UC40-0	1.07840885639e-07	ABX mutations
Metals	V1.UC40-0	7.04473129863e-07	Metals
Biocides	V1.UC40-0	1.80415130537e-07	Biocides
Fluoroquinolone	V1.UC4-0	0.0	ABX determinants
Aminoglycoside	V1.UC4-0	4.24180770081e-09	ABX determinants
Lipopeptide	V1.UC4-0	1.48183835417e-11	ABX determinants
Peptide	V1.UC4-0	0.0	ABX determinants
Tetracycline derivative	V1.UC4-0	1.7106031822e-07	ABX determinants
Streptogramin	V1.UC4-0	8.11980791047e-08	ABX determinants
Macrolide	V1.UC4-0	8.98716338536e-08	ABX determinants
Sulfonamide	V1.UC4-0	0.0	ABX determinants
Aminocoumarin	V1.UC4-0	9.36066629352e-12	ABX determinants
Rifamycin	V1.UC4-0	0.0	ABX determinants
Diaminopyrimidine	V1.UC4-0	1.13757384363e-08	ABX determinants
Elfamycin	V1.UC4-0	0.0	ABX determinants
Oxazolidinone	V1.UC4-0	0.0	ABX determinants
Nucleoside	V1.UC4-0	5.09055058139e-10	ABX determinants
Beta-lactam	V1.UC4-0	9.29217987041e-08	ABX determinants
Phenicol	V1.UC4-0	2.23272595808e-08	ABX determinants
Lincosamide	V1.UC4-0	9.37153335571e-08	ABX determinants
Pleuromutilin	V1.UC4-0	0.0	ABX determinants
Aminonucleoside	V1.UC4-0	0.0	ABX determinants
Glycopeptide	V1.UC4-0	7.44311566088e-11	ABX determinants
Coumarin	V1.UC4-0	1.48975172395e-08	ABX mutations
Rifampin	V1.UC4-0	1.68171740378e-07	ABX mutations
Sulfonamides	V1.UC4-0	1.17867228515e-09	ABX mutations
Fluoroquinolones	V1.UC4-0	2.4953815898e-07	ABX mutations
Metals	V1.UC4-0	6.42823669924e-07	Metals
Biocides	V1.UC4-0	1.67699678244e-07	Biocides
Fluoroquinolone	V1.UC41-0	5.77599389785e-09	ABX determinants
Aminoglycoside	V1.UC41-0	2.56874424689e-08	ABX determinants
Lipopeptide	V1.UC41-0	3.61132830778e-09	ABX determinants
Peptide	V1.UC41-0	9.46029043053e-10	ABX determinants
Tetracycline derivative	V1.UC41-0	3.28796692794e-07	ABX determinants
Streptogramin	V1.UC41-0	1.61931854992e-07	ABX determinants
Macrolide	V1.UC41-0	1.82424584035e-07	ABX determinants
Sulfonamide	V1.UC41-0	9.39378860796e-10	ABX determinants
Aminocoumarin	V1.UC41-0	2.27493235968e-09	ABX determinants
Rifamycin	V1.UC41-0	8.43280736249e-10	ABX determinants
Diaminopyrimidine	V1.UC41-0	1.16811504049e-08	ABX determinants
Elfamycin	V1.UC41-0	0.0	ABX determinants
Oxazolidinone	V1.UC41-0	0.0	ABX determinants
Nucleoside	V1.UC41-0	1.0987536787e-08	ABX determinants
Beta-lactam	V1.UC41-0	2.22813633741e-07	ABX determinants
Phenicol	V1.UC41-0	6.36014126327e-09	ABX determinants
Lincosamide	V1.UC41-0	1.66712384587e-07	ABX determinants
Pleuromutilin	V1.UC41-0	0.0	ABX determinants
Aminonucleoside	V1.UC41-0	0.0	ABX determinants
Glycopeptide	V1.UC41-0	4.93946350906e-10	ABX determinants
Coumarin	V1.UC41-0	5.61467002814e-09	ABX mutations
Rifampin	V1.UC41-0	2.064328417e-07	ABX mutations
Sulfonamides	V1.UC41-0	1.97182035969e-08	ABX mutations
Fluoroquinolones	V1.UC41-0	3.09423597268e-07	ABX mutations
Metals	V1.UC41-0	2.24505268354e-06	Metals
Biocides	V1.UC41-0	7.46811918966e-07	Biocides
Fluoroquinolone	V1.UC42-0	2.09697216845e-09	ABX determinants
Aminoglycoside	V1.UC42-0	1.70886406024e-08	ABX determinants
Lipopeptide	V1.UC42-0	1.35064283417e-09	ABX determinants
Peptide	V1.UC42-0	4.05872971733e-10	ABX determinants
Tetracycline derivative	V1.UC42-0	2.27554732237e-07	ABX determinants
Streptogramin	V1.UC42-0	2.14780093398e-07	ABX determinants
Macrolide	V1.UC42-0	2.181096382e-07	ABX determinants
Sulfonamide	V1.UC42-0	2.96649839382e-09	ABX determinants
Aminocoumarin	V1.UC42-0	7.78523574356e-10	ABX determinants
Rifamycin	V1.UC42-0	1.81518512185e-10	ABX determinants
Diaminopyrimidine	V1.UC42-0	2.00075001598e-08	ABX determinants
Elfamycin	V1.UC42-0	0.0	ABX determinants
Oxazolidinone	V1.UC42-0	0.0	ABX determinants
Nucleoside	V1.UC42-0	4.49212948407e-09	ABX determinants
Beta-lactam	V1.UC42-0	1.04984915726e-07	ABX determinants
Phenicol	V1.UC42-0	9.88821646079e-08	ABX determinants
Lincosamide	V1.UC42-0	2.17675172176e-07	ABX determinants
Pleuromutilin	V1.UC42-0	0.0	ABX determinants
Aminonucleoside	V1.UC42-0	0.0	ABX determinants
Glycopeptide	V1.UC42-0	5.58161625664e-10	ABX determinants
Coumarin	V1.UC42-0	1.93582176063e-08	ABX mutations
Rifampin	V1.UC42-0	9.18451720433e-08	ABX mutations
Sulfonamides	V1.UC42-0	4.04816723898e-09	ABX mutations
Fluoroquinolones	V1.UC42-0	1.45672236225e-07	ABX mutations
Metals	V1.UC42-0	7.92313042626e-07	Metals
Biocides	V1.UC42-0	2.49409445825e-07	Biocides
Fluoroquinolone	V1.UC43-0	1.10458593181e-09	ABX determinants
Aminoglycoside	V1.UC43-0	1.63986514664e-08	ABX determinants
Lipopeptide	V1.UC43-0	8.81036666491e-10	ABX determinants
Peptide	V1.UC43-0	1.49998272454e-10	ABX determinants
Tetracycline derivative	V1.UC43-0	1.52982484268e-07	ABX determinants
Streptogramin	V1.UC43-0	9.43954667039e-08	ABX determinants
Macrolide	V1.UC43-0	9.8490335382e-08	ABX determinants
Sulfonamide	V1.UC43-0	4.94552399591e-10	ABX determinants
Aminocoumarin	V1.UC43-0	3.7519691458e-10	ABX determinants
Rifamycin	V1.UC43-0	1.16696021454e-10	ABX determinants
Diaminopyrimidine	V1.UC43-0	8.25716495546e-09	ABX determinants
Elfamycin	V1.UC43-0	0.0	ABX determinants
Oxazolidinone	V1.UC43-0	0.0	ABX determinants
Nucleoside	V1.UC43-0	6.56026869604e-09	ABX determinants
Beta-lactam	V1.UC43-0	5.16636164423e-08	ABX determinants
Phenicol	V1.UC43-0	1.02679972586e-08	ABX determinants
Lincosamide	V1.UC43-0	9.68888050083e-08	ABX determinants
Pleuromutilin	V1.UC43-0	0.0	ABX determinants
Aminonucleoside	V1.UC43-0	0.0	ABX determinants
Glycopeptide	V1.UC43-0	1.22867196723e-09	ABX determinants
Coumarin	V1.UC43-0	5.03476509881e-08	ABX mutations
Rifampin	V1.UC43-0	1.20795116844e-07	ABX mutations
Sulfonamides	V1.UC43-0	3.58179490906e-08	ABX mutations
Fluoroquinolones	V1.UC43-0	2.14847457811e-07	ABX mutations
Metals	V1.UC43-0	2.34540583414e-06	Metals
Biocides	V1.UC43-0	5.98989441986e-07	Biocides
Fluoroquinolone	V1.UC44-0	2.61952209687e-09	ABX determinants
Aminoglycoside	V1.UC44-0	2.03820746318e-08	ABX determinants
Lipopeptide	V1.UC44-0	1.74387170576e-09	ABX determinants
Peptide	V1.UC44-0	2.86551700468e-10	ABX determinants
Tetracycline derivative	V1.UC44-0	1.25688355072e-07	ABX determinants
Streptogramin	V1.UC44-0	1.75755920698e-07	ABX determinants
Macrolide	V1.UC44-0	1.89907558946e-07	ABX determinants
Sulfonamide	V1.UC44-0	3.8890557373e-10	ABX determinants
Aminocoumarin	V1.UC44-0	9.84335822474e-10	ABX determinants
Rifamycin	V1.UC44-0	3.71507176872e-10	ABX determinants
Diaminopyrimidine	V1.UC44-0	7.58696056529e-09	ABX determinants
Elfamycin	V1.UC44-0	0.0	ABX determinants
Oxazolidinone	V1.UC44-0	0.0	ABX determinants
Nucleoside	V1.UC44-0	2.40100502869e-09	ABX determinants
Beta-lactam	V1.UC44-0	1.0464608721e-07	ABX determinants
Phenicol	V1.UC44-0	1.23664309653e-08	ABX determinants
Lincosamide	V1.UC44-0	1.78304601647e-07	ABX determinants
Pleuromutilin	V1.UC44-0	0.0	ABX determinants
Aminonucleoside	V1.UC44-0	0.0	ABX determinants
Glycopeptide	V1.UC44-0	2.14178593665e-11	ABX determinants
Coumarin	V1.UC44-0	1.71397782121e-08	ABX mutations
Rifampin	V1.UC44-0	1.4830555527e-07	ABX mutations
Sulfonamides	V1.UC44-0	1.80095885641e-08	ABX mutations
Fluoroquinolones	V1.UC44-0	2.44980333063e-07	ABX mutations
Metals	V1.UC44-0	8.03043833559e-07	Metals
Biocides	V1.UC44-0	2.26563556032e-07	Biocides
Fluoroquinolone	V1.UC45-0	2.76868776589e-10	ABX determinants
Aminoglycoside	V1.UC45-0	7.55381627223e-08	ABX determinants
Lipopeptide	V1.UC45-0	1.02481239203e-10	ABX determinants
Peptide	V1.UC45-0	0.0	ABX determinants
Tetracycline derivative	V1.UC45-0	1.83713464516e-07	ABX determinants
Streptogramin	V1.UC45-0	6.62297681553e-08	ABX determinants
Macrolide	V1.UC45-0	6.68698514592e-08	ABX determinants
Sulfonamide	V1.UC45-0	6.05890992327e-12	ABX determinants
Aminocoumarin	V1.UC45-0	3.66170740089e-11	ABX determinants
Rifamycin	V1.UC45-0	0.0	ABX determinants
Diaminopyrimidine	V1.UC45-0	7.68230688529e-09	ABX determinants
Elfamycin	V1.UC45-0	0.0	ABX determinants
Oxazolidinone	V1.UC45-0	0.0	ABX determinants
Nucleoside	V1.UC45-0	2.04018867145e-08	ABX determinants
Beta-lactam	V1.UC45-0	2.61873839614e-08	ABX determinants
Phenicol	V1.UC45-0	2.23940701471e-08	ABX determinants
Lincosamide	V1.UC45-0	1.31426051612e-07	ABX determinants
Pleuromutilin	V1.UC45-0	0.0	ABX determinants
Aminonucleoside	V1.UC45-0	0.0	ABX determinants
Glycopeptide	V1.UC45-0	4.9771723575e-09	ABX determinants
Coumarin	V1.UC45-0	4.18338068843e-08	ABX mutations
Rifampin	V1.UC45-0	7.36030335931e-08	ABX mutations
Sulfonamides	V1.UC45-0	3.53454799438e-09	ABX mutations
Fluoroquinolones	V1.UC45-0	1.28108116485e-07	ABX mutations
Metals	V1.UC45-0	7.12937298121e-07	Metals
Biocides	V1.UC45-0	1.60716709846e-07	Biocides
Fluoroquinolone	V1.UC4-5	6.66417714077e-12	ABX determinants
Aminoglycoside	V1.UC4-5	1.24174180627e-08	ABX determinants
Lipopeptide	V1.UC4-5	4.04996870206e-11	ABX determinants
Peptide	V1.UC4-5	0.0	ABX determinants
Tetracycline derivative	V1.UC4-5	1.47523686954e-07	ABX determinants
Streptogramin	V1.UC4-5	1.07710677031e-07	ABX determinants
Macrolide	V1.UC4-5	1.27623202531e-07	ABX determinants
Sulfonamide	V1.UC4-5	0.0	ABX determinants
Aminocoumarin	V1.UC4-5	0.0	ABX determinants
Rifamycin	V1.UC4-5	3.33367553113e-12	ABX determinants
Diaminopyrimidine	V1.UC4-5	2.13908247748e-08	ABX determinants
Elfamycin	V1.UC4-5	0.0	ABX determinants
Oxazolidinone	V1.UC4-5	0.0	ABX determinants
Nucleoside	V1.UC4-5	5.20862289418e-10	ABX determinants
Beta-lactam	V1.UC4-5	3.97483993881e-08	ABX determinants
Phenicol	V1.UC4-5	2.47187749694e-08	ABX determinants
Lincosamide	V1.UC4-5	1.18181281894e-07	ABX determinants
Pleuromutilin	V1.UC4-5	0.0	ABX determinants
Aminonucleoside	V1.UC4-5	0.0	ABX determinants
Glycopeptide	V1.UC4-5	1.42070221168e-10	ABX determinants
Coumarin	V1.UC4-5	6.28257597039e-08	ABX mutations
Rifampin	V1.UC4-5	1.60817703512e-07	ABX mutations
Sulfonamides	V1.UC4-5	4.78852762665e-09	ABX mutations
Fluoroquinolones	V1.UC4-5	2.58724616036e-07	ABX mutations
Metals	V1.UC4-5	2.30710176634e-06	Metals
Biocides	V1.UC4-5	6.71018274475e-07	Biocides
Fluoroquinolone	V1.UC46-0	4.30925548583e-10	ABX determinants
Aminoglycoside	V1.UC46-0	2.18326328619e-08	ABX determinants
Lipopeptide	V1.UC46-0	5.86866349833e-10	ABX determinants
Peptide	V1.UC46-0	2.02189491699e-11	ABX determinants
Tetracycline derivative	V1.UC46-0	1.65918275006e-07	ABX determinants
Streptogramin	V1.UC46-0	2.25131082947e-07	ABX determinants
Macrolide	V1.UC46-0	2.40408872411e-07	ABX determinants
Sulfonamide	V1.UC46-0	0.0	ABX determinants
Aminocoumarin	V1.UC46-0	1.65517690335e-10	ABX determinants
Rifamycin	V1.UC46-0	5.59146342972e-11	ABX determinants
Diaminopyrimidine	V1.UC46-0	7.68267075244e-09	ABX determinants
Elfamycin	V1.UC46-0	0.0	ABX determinants
Oxazolidinone	V1.UC46-0	0.0	ABX determinants
Nucleoside	V1.UC46-0	2.63061908888e-09	ABX determinants
Beta-lactam	V1.UC46-0	2.10795356596e-08	ABX determinants
Phenicol	V1.UC46-0	2.38507385452e-08	ABX determinants
Lincosamide	V1.UC46-0	2.21035370277e-07	ABX determinants
Pleuromutilin	V1.UC46-0	0.0	ABX determinants
Aminonucleoside	V1.UC46-0	0.0	ABX determinants
Glycopeptide	V1.UC46-0	2.82049420811e-10	ABX determinants
Coumarin	V1.UC46-0	3.01723817732e-08	ABX mutations
Rifampin	V1.UC46-0	1.27633650042e-07	ABX mutations
Sulfonamides	V1.UC46-0	1.54656628981e-08	ABX mutations
Fluoroquinolones	V1.UC46-0	2.20366216065e-07	ABX mutations
Metals	V1.UC46-0	8.27948342818e-07	Metals
Biocides	V1.UC46-0	2.35162238915e-07	Biocides
Fluoroquinolone	V1.UC47-0	1.10292823158e-10	ABX determinants
Aminoglycoside	V1.UC47-0	8.43371806235e-09	ABX determinants
Lipopeptide	V1.UC47-0	4.56553212032e-11	ABX determinants
Peptide	V1.UC47-0	0.0	ABX determinants
Tetracycline derivative	V1.UC47-0	1.96204511117e-07	ABX determinants
Streptogramin	V1.UC47-0	8.05749462429e-08	ABX determinants
Macrolide	V1.UC47-0	8.74327912567e-08	ABX determinants
Sulfonamide	V1.UC47-0	1.70160706267e-10	ABX determinants
Aminocoumarin	V1.UC47-0	2.8057055461e-11	ABX determinants
Rifamycin	V1.UC47-0	0.0	ABX determinants
Diaminopyrimidine	V1.UC47-0	1.0405575911e-08	ABX determinants
Elfamycin	V1.UC47-0	0.0	ABX determinants
Oxazolidinone	V1.UC47-0	0.0	ABX determinants
Nucleoside	V1.UC47-0	1.66110005631e-09	ABX determinants
Beta-lactam	V1.UC47-0	3.72455665885e-08	ABX determinants
Phenicol	V1.UC47-0	9.31987002555e-09	ABX determinants
Lincosamide	V1.UC47-0	1.09165564778e-07	ABX determinants
Pleuromutilin	V1.UC47-0	0.0	ABX determinants
Aminonucleoside	V1.UC47-0	0.0	ABX determinants
Glycopeptide	V1.UC47-0	1.68659832906e-09	ABX determinants
Coumarin	V1.UC47-0	7.24456646469e-08	ABX mutations
Rifampin	V1.UC47-0	9.3759487938e-08	ABX mutations
Sulfonamides	V1.UC47-0	5.24692334805e-09	ABX mutations
Fluoroquinolones	V1.UC47-0	1.6358288303e-07	ABX mutations
Metals	V1.UC47-0	9.73903535894e-07	Metals
Biocides	V1.UC47-0	2.27262978868e-07	Biocides
Fluoroquinolone	V1.UC48-0	4.01322815732e-09	ABX determinants
Aminoglycoside	V1.UC48-0	4.71481102212e-08	ABX determinants
Lipopeptide	V1.UC48-0	2.95931150068e-09	ABX determinants
Peptide	V1.UC48-0	5.16626666706e-10	ABX determinants
Tetracycline derivative	V1.UC48-0	2.05585712829e-07	ABX determinants
Streptogramin	V1.UC48-0	1.75408507738e-07	ABX determinants
Macrolide	V1.UC48-0	1.92199652305e-07	ABX determinants
Sulfonamide	V1.UC48-0	5.01145900276e-09	ABX determinants
Aminocoumarin	V1.UC48-0	1.48063547764e-09	ABX determinants
Rifamycin	V1.UC48-0	4.16005800269e-10	ABX determinants
Diaminopyrimidine	V1.UC48-0	7.83998393855e-09	ABX determinants
Elfamycin	V1.UC48-0	0.0	ABX determinants
Oxazolidinone	V1.UC48-0	0.0	ABX determinants
Nucleoside	V1.UC48-0	3.47372342075e-09	ABX determinants
Beta-lactam	V1.UC48-0	7.08242577313e-08	ABX determinants
Phenicol	V1.UC48-0	4.82307154942e-09	ABX determinants
Lincosamide	V1.UC48-0	1.70113211229e-07	ABX determinants
Pleuromutilin	V1.UC48-0	0.0	ABX determinants
Aminonucleoside	V1.UC48-0	0.0	ABX determinants
Glycopeptide	V1.UC48-0	1.82252348409e-10	ABX determinants
Coumarin	V1.UC48-0	3.97063422989e-08	ABX mutations
Rifampin	V1.UC48-0	1.29589945309e-07	ABX mutations
Sulfonamides	V1.UC48-0	4.64810956165e-09	ABX mutations
Fluoroquinolones	V1.UC48-0	1.92872713861e-07	ABX mutations
Metals	V1.UC48-0	2.21771750077e-06	Metals
Biocides	V1.UC48-0	6.98650981373e-07	Biocides
Fluoroquinolone	V1.UC49-0	4.40221531673e-09	ABX determinants
Aminoglycoside	V1.UC49-0	4.11748394279e-08	ABX determinants
Lipopeptide	V1.UC49-0	2.90371918819e-09	ABX determinants
Peptide	V1.UC49-0	5.47190902644e-10	ABX determinants
Tetracycline derivative	V1.UC49-0	2.04780943458e-07	ABX determinants
Streptogramin	V1.UC49-0	1.81124179785e-07	ABX determinants
Macrolide	V1.UC49-0	1.98502148301e-07	ABX determinants
Sulfonamide	V1.UC49-0	3.91262901253e-09	ABX determinants
Aminocoumarin	V1.UC49-0	1.63685395348e-09	ABX determinants
Rifamycin	V1.UC49-0	7.49668726552e-10	ABX determinants
Diaminopyrimidine	V1.UC49-0	7.99258697223e-09	ABX determinants
Elfamycin	V1.UC49-0	0.0	ABX determinants
Oxazolidinone	V1.UC49-0	0.0	ABX determinants
Nucleoside	V1.UC49-0	4.28310705181e-09	ABX determinants
Beta-lactam	V1.UC49-0	6.90978800865e-08	ABX determinants
Phenicol	V1.UC49-0	5.69988688205e-09	ABX determinants
Lincosamide	V1.UC49-0	1.74381133335e-07	ABX determinants
Pleuromutilin	V1.UC49-0	0.0	ABX determinants
Aminonucleoside	V1.UC49-0	0.0	ABX determinants
Glycopeptide	V1.UC49-0	4.84774425509e-10	ABX determinants
Coumarin	V1.UC49-0	4.137601737e-08	ABX mutations
Rifampin	V1.UC49-0	1.12840110483e-07	ABX mutations
Sulfonamides	V1.UC49-0	5.45060009574e-09	ABX mutations
Fluoroquinolones	V1.UC49-0	1.92737690823e-07	ABX mutations
Metals	V1.UC49-0	2.62270048786e-06	Metals
Biocides	V1.UC49-0	8.01047318768e-07	Biocides
Fluoroquinolone	V1.UC49-1	4.45187955496e-09	ABX determinants
Aminoglycoside	V1.UC49-1	6.76049590441e-08	ABX determinants
Lipopeptide	V1.UC49-1	3.13831414988e-09	ABX determinants
Peptide	V1.UC49-1	6.42967203918e-10	ABX determinants
Tetracycline derivative	V1.UC49-1	2.74578254171e-07	ABX determinants
Streptogramin	V1.UC49-1	1.54772544025e-07	ABX determinants
Macrolide	V1.UC49-1	1.66213439799e-07	ABX determinants
Sulfonamide	V1.UC49-1	2.68143275201e-09	ABX determinants
Aminocoumarin	V1.UC49-1	1.87147815811e-09	ABX determinants
Rifamycin	V1.UC49-1	7.95395089933e-10	ABX determinants
Diaminopyrimidine	V1.UC49-1	6.95683425212e-09	ABX determinants
Elfamycin	V1.UC49-1	0.0	ABX determinants
Oxazolidinone	V1.UC49-1	0.0	ABX determinants
Nucleoside	V1.UC49-1	9.4589050766e-09	ABX determinants
Beta-lactam	V1.UC49-1	3.07322055346e-08	ABX determinants
Phenicol	V1.UC49-1	2.55977348487e-09	ABX determinants
Lincosamide	V1.UC49-1	1.73877486525e-07	ABX determinants
Pleuromutilin	V1.UC49-1	0.0	ABX determinants
Aminonucleoside	V1.UC49-1	0.0	ABX determinants
Glycopeptide	V1.UC49-1	9.61288144316e-10	ABX determinants
Coumarin	V1.UC49-1	1.52103171605e-08	ABX mutations
Rifampin	V1.UC49-1	9.19514671218e-08	ABX mutations
Sulfonamides	V1.UC49-1	1.00282010489e-09	ABX mutations
Fluoroquinolones	V1.UC49-1	1.44130497882e-07	ABX mutations
Metals	V1.UC49-1	2.5778524903e-06	Metals
Biocides	V1.UC49-1	8.05476000001e-07	Biocides
